word,count
'district',10
'airbase',10
'5_',10
'roadway',10
'differant',10
'airborne',10
'com',10
'marin',10
'chico',10
'marana',10
'iphone',10
'entirely',10
'grounds',10
'sha',10
'converged',10
'counties',10
'surveying',10
'transport',10
'urban',10
'dash',10
'trampoline',10
'sites',10
'cascade',10
'pla',10
'waited',10
'ypsilanti',10
'dublin',10
'wildlife',10
'history',10
'isnt',10
'remarkable',10
'objectlight',10
'juan',10
'1115',10
'belive',10
'unit',10
'attending',10
'norfolk',10
'core',10
'avoid',10
'displays',10
'celebrating',10
'fir',10
'liverpool',10
'wobble',10
'cra',10
'needle',10
'railroad',10
'branch',10
'anaheim',10
'beeping',10
'westsouthwest',10
'campground',10
'undetermined',10
'target',10
'telling',10
'caribbean',10
'wrote',10
'sow',10
'curves',10
'illuminates',10
'unconventional',10
'olympic',10
'whittier',10
'milky',10
'sand',10
'phx',10
'awe',10
'74',9
'portage',9
'manta',9
'loudly',9
'i94',9
'needles',9
'admiring',9
'enlarged',9
'larg',9
'3540',9
'doughnut',9
'enveloped',9
'library',9
'letter',9
'spanning',9
'clo',9
'noisy',9
'silverywhite',9
'count',9
'visibility',9
'columns',9
'drinking',9
'conway',9
'marion',9
'ballshaped',9
'ovalish',9
'america',9
'paris',9
'kings',9
'join',9
'apearing',9
'pill',9
'alternated',9
'orchard',9
'hd',9
'cheshire',9
'confused',9
'brightwhite',9
'orientation',9
'vw',9
'occurance',9
'hay',9
'cleaning',9
'comeing',9
'fling',9
'platform',9
'firball',9
'retangular',9
'unexpected',9
'radically',9
'conversation',9
'startled',9
'paces',9
'hoover',9
'extemely',9
'lucie',9
'movment',9
'1010pm',9
'starbut',9
'prism',9
'milton',9
'forty',9
'dive',9
'decatur',9
'alley',9
'nothern',9
'huntsville',9
'pete',9
'tour',9
'behave',9
'prop',9
'sur',9
'inn',9
'tells',9
'22nd',9
'loveland',9
'burns',9
'abt',9
'lightsno',9
'bands',9
'fires',9
'330am',9
'appr',9
'action',9
'1145',9
'blur',9
'teal',9
'updown',9
'reveals',9
'patter',9
'convinced',9
'cnn',9
'appearence',9
'ba',9
'forks',9
'metres',9
'broadcast',9
'middletown',9
'dimensional',9
'staionary',9
'unearthly',9
'150ft',9
'alto',9
'chesterfield',9
'corridor',9
'internet',9
'connection',9
'heavily',9
'lancashire',9
'brigth',9
'obseved',9
'cuts',9
'finger',9
'fin',9
'wes',9
'item',9
'lightsobjects',9
'boats',9
'quit',9
'exciting',9
'shrinking',9
'astonishing',9
'shield',9
'bring',9
'turkey',9
'unimaginable',9
'1700',9
'shallow',9
'exceptionally',9
'connecting',9
'proof',9
'boys',9
'luminating',9
'spead',9
'elgin',9
'meandering',9
'cessna',9
'boulevard',9
'converge',9
'consistant',9
'flats',9
'pawleys',9
'seriousminded',9
'midafternoon',9
'flights',9
'molten',9
'males',9
'genuine',9
'rogers',9
'millitary',9
'lightit',9
'downloaded',9
'maintaining',9
'trade',9
'bldg',9
'lighs',9
'yelling',9
'chesapeake',9
'broomfield',9
'ex',9
'pizza',9
'lincolnshire',9
'teenage',9
'verde',9
'como',9
'willow',9
'perseid',9
'moonlike',9
'saratoga',9
'throwing',9
'countryside',9
'canon',9
'speedy',9
'qui',9
'luis',9
'prison',9
'reach',9
'severe',9
'trucker',9
'recall',9
'teardropshaped',9
'dividing',9
'01',9
'built',9
'marysville',9
'sparking',9
'500ft',9
'satilite',9
'precision',9
'campbell',9
'sm',9
'ove',9
'anderson',9
'unbelievably',9
'pencil',9
'wars',9
'sorta',9
'gravel',9
'nighti',9
'checked',9
'alignment',9
'defied',9
'word',9
'words',9
'quincy',9
'61',9
'beverly',9
'intersecting',9
'southsoutheast',9
'calling',9
'alive',9
'broward',9
'infrared',9
'diving',9
'teenagers',9
'i81',9
'cary',9
'superstition',9
'boxes',9
'according',9
'yukon',9
'disguised',9
'easy',9
'flow',9
'reversing',9
'forever',9
'whooshing',9
'wasilla',9
'bizzare',9
'trained',9
'hull',9
'cottage',9
'tokyo',9
'pursuing',9
'morris',9
'bri',9
'thank',9
'vast',9
'morgan',9
'perth',9
'arcs',9
'slo',9
'filling',9
'routine',9
'teens',9
'standstill',9
'i84',9
'apex',9
'covington',9
'resident',9
'1915',9
'radius',9
'thr',9
'pdt',9
'dry',9
'petersburg',9
'hold',9
'stoping',9
'escondido',9
'court',9
'620',9
'folsom',9
'speedno',9
'peninsula',9
'210',9
'eureka',9
'alpine',9
'expanded',9
'nuys',9
'attempting',9
'1958',9
'facts',9
'tinge',9
'blueishgreen',9
'determine',9
'slowley',9
'spanish',9
'barstow',9
'bangalore',9
'soun',9
'buy',9
'bug',9
'snohomish',9
'nottingham',9
'flickers',9
'lightbulb',9
'dip',9
'popped',9
'whistle',9
'97',9
'worcester',9
'59',9
'1000pm',9
'races',9
'pasco',9
'switched',9
'300ft',9
'bozeman',9
'eastnortheast',9
'100150',9
'covina',9
'disclike',9
'releasing',9
'describes',9
'alarming',9
'fallon',9
'almond',9
'shelby',9
'uneven',9
'doorway',9
'crop',9
'regularly',9
'bearing',9
'940',9
'frequently',9
'banos',9
'streets',8
'emerges',8
'contacted',8
'disco',8
'disneyland',8
'capella',8
'teardropped',8
'pl',8
'6pm',8
'strage',8
'5075',8
'skylight',8
'patterned',8
'crescentshaped',8
'disintegrating',8
'especially',8
'blending',8
'putting',8
'tightly',8
'horizonally',8
'globular',8
'chile',8
'itit',8
'depth',8
'smoky',8
'vector',8
'weve',8
'fairfax',8
'metropolitan',8
'5x',8
'sorts',8
'gainesville',8
'share',8
'disap',8
'4x',8
'google',8
'nothingness',8
'explanations',8
'primary',8
'280',8
'highlands',8
'horizontaly',8
'rifle',8
'edged',8
'offwhite',8
'stratford',8
'borealis',8
'items',8
'blues',8
'murfreesboro',8
'atmospheric',8
'10mins',8
'rope',8
'mintues',8
'f15s',8
'structures',8
'cig',8
'pedro',8
'clump',8
'sparkler',8
'boone',8
'steaks',8
'revealing',8
'strobed',8
'sailing',8
'hummed',8
'kennewick',8
'inthe',8
'current',8
'puyallup',8
'circlular',8
'organic',8
'constellations',8
'veiw',8
'i77',8
'lac',8
'skyno',8
'similiar',8
'noticeable',8
'repetitive',8
'saskatoon',8
'knots',8
'obs',8
'squared',8
'dodge',8
'912',8
'speak',8
'1730',8
'noticable',8
'firs',8
'everywhere',8
'520',8
'shifts',8
'48',8
'25_',8
'southwesterly',8
'objectit',8
'carson',8
'violently',8
'spooky',8
'shade',8
'805',8
'casually',8
'bobbed',8
'southside',8
'johns',8
'fountain',8
'amongst',8
'mercer',8
'pods',8
'altogether',8
'team',8
'66',8
'forces',8
'follwed',8
'afar',8
'acro',8
'brisbane',8
'pinkorange',8
'philippines',8
'slender',8
'nurse',8
'mushroom',8
'magenta',8
'periodically',8
'slowl',8
'games',8
'thre',8
'storms',8
'mojave',8
'compared',8
'50s',8
'photographic',8
'sparkly',8
'obeject',8
'bringing',8
'telephoned',8
'lightsorbs',8
'1220',8
'twinkle',8
'lightsfireballs',8
'trout',8
'attracted',8
'automobile',8
'arced',8
'skythe',8
'sheriffs',8
'sherman',8
'orangecolored',8
'govt',8
'plainfield',8
'deming',8
'stunning',8
'interchange',8
'hw',8
'convoy',8
'triad',8
'somehow',8
'orbes',8
'navigational',8
'communicate',8
'medina',8
'horses',8
'capture',8
'flyin',8
'forced',8
'groupings',8
'40ft',8
'cliff',8
'sr',8
'lie',8
'910pm',8
'midmorning',8
'crossshaped',8
'silvergold',8
'multicoloured',8
'pre',8
'pausing',8
'sustained',8
'views',8
'hazey',8
'drawing',8
'entity',8
'subdued',8
'outlining',8
'cambridge',8
'proceed',8
'martin',8
'looke',8
'lava',8
'newtown',8
'detected',8
'logan',8
'2045',8
'orangeyellowish',8
'shadowy',8
'brentwood',8
'increase',8
'occasional',8
'freaked',8
'lawton',8
'53',8
'apr',8
'buzz',8
'barrie',8
'exhibited',8
'orangishred',8
'occupants',8
'kitchener',8
'30ft',8
'beltway',8
'jus',8
'oblect',8
'grandfather',8
'colorfull',8
'sac',8
'1955',8
'communication',8
'cr',8
'discernible',8
'toy',8
'nys',8
'1230am',8
'observ',8
'fired',8
'bases',8
'sending',8
'hummingbird',8
'diappeared',8
'gree',8
'disapeard',8
'chevrons',8
'auckland',8
'palms',8
'crest',8
'fm',8
'newburgh',8
'academy',8
'circa',8
'episode',8
'tire',8
'derbyshire',8
'imperial',8
'greenyellow',8
'meadow',8
'pan',8
'shrouded',8
'dotted',8
'takeoff',8
'desended',8
'orbsphere',8
'sir',8
'net',8
'coworkers',8
'exclnt',8
'blades',8
'flint',8
'nigh',8
'blanket',8
'i25',8
'director',8
'sphereical',8
'driven',8
'saginaw',8
'wich',8
'cows',8
'amherst',8
'exterior',8
'employees',8
'diferent',8
'buzzes',8
'cottonwood',8
'gardens',8
'wheeler',8
'287',8
'patterson',8
'vid',8
'powered',8
'sammamish',8
'weston',8
'ojects',8
'generally',8
'hadnt',8
'615',8
'cleared',8
'louder',8
'torrance',8
'300400',8
'150200',8
'protruding',8
'goverment',8
'locked',8
'circ',8
'special',8
'terre',8
'925pm',8
'stealthy',8
'jfk',8
'important',8
'maintained',8
'3d',8
'spheroid',8
'burners',8
'starburst',8
'stoplight',8
'frequent',8
'swear',8
'sting',8
'pt',8
'lewiston',8
'disappe',8
'federal',8
'clou',8
'dips',8
'tones',8
'hissing',8
'moonlit',8
'wandering',8
'whistling',8
'extinguished',8
'gleaming',8
'grandparents',8
'lghts',8
'32',8
'clip',8
'tornado',8
'biloxi',8
'unless',8
'newton',8
'arching',8
'tale',8
'strike',8
'secounds',8
'scanner',8
'hoving',8
'postion',8
'guelph',8
'viejo',8
'documented',8
'communicating',8
'southampton',8
'sources',8
'slc',8
'highflying',8
'pierce',8
'starlit',8
'dust',8
'735',8
'emmitted',8
'woken',8
'beaverton',8
'yelled',8
'neongreen',8
'hey',8
'objets',8
'shocking',8
'mingus',8
'nsw',8
'flown',8
'eas',8
'flood',8
'momentary',8
'bishop',8
'augustine',8
'respond',8
'200am',8
'throught',8
'harrisburg',8
'kc',8
'enroute',8
'attended',8
'macomb',8
'grab',8
'pause',8
'elects',8
'steam',8
'jordan',8
'remembered',8
'girlfriends',8
'moore',8
'era',8
'700pm',8
'craf',8
'luminosity',8
'baker',8
'i55',8
'tri',8
'ghostly',8
'laughlin',8
'born',8
'edwards',8
'glinting',8
'alternately',8
'awoken',8
'mir',8
'spiraling',8
'ferris',8
'cirular',8
'softly',8
'videoed',8
'stick',8
'lifetime',8
'wtc',8
'lt',7
'rusty',7
'dads',7
'accelleration',7
'dashed',7
'allmost',7
'sparkled',7
'kong',7
'incredable',7
'altered',7
'steaking',7
'scarborough',7
'2315',7
'taos',7
'cir',7
'james',7
'bean',7
'fontana',7
'pain',7
'intersect',7
'basis',7
'gains',7
'creepy',7
'development',7
'rocketlike',7
'cirlces',7
'damn',7
'dulles',7
'4050',7
'0300',7
'ra',7
'sticking',7
'brigt',7
'shimmered',7
'silicon',7
'litup',7
'fri',7
'windham',7
'bench',7
'pursue',7
'tria',7
'cattle',7
'shed',7
'slim',7
'tapered',7
'unsure',7
'737',7
'dist',7
'ripple',7
'helium',7
'elyria',7
'stainless',7
'duck',7
'grandmothers',7
'travis',7
'emergency',7
'spending',7
'fraction',7
'nashua',7
'directio',7
'distinctive',7
'stephenville',7
'69',7
'sandia',7
'based',7
'cylindar',7
'chillicothe',7
'fake',7
'appeare',7
'cameras',7
'milk',7
'fluttering',7
'cdt',7
'richland',7
'toll',7
'answers',7
'hammond',7
'supper',7
'opinion',7
'throbbing',7
'tone',7
'mcminnville',7
'cyprus',7
'agile',7
'rey',7
'foreign',7
'defies',7
'fond',7
'hook',7
'loading',7
'lees',7
'crisscrossing',7
'farmhouse',7
'vibrations',7
'granite',7
'tracy',7
'boynton',7
'lack',7
'blindingly',7
'silhouetted',7
'telescopes',7
'ofallon',7
'cntr',7
'tomball',7
'beaver',7
'spec',7
'cirrus',7
'laserlike',7
'mills',7
'puff',7
'cou',7
'murray',7
'som',7
'booming',7
'rotates',7
'09',7
'pr',7
'ligt',7
'enumclaw',7
'anomoly',7
'punta',7
'hellicopter',7
'cylindershaped',7
'hourglass',7
'maneuverable',7
'plaza',7
'buddies',7
'randolph',7
'cellphone',7
'tw',7
'williamsburg',7
'flasing',7
'receded',7
'driveing',7
'cap',7
'pismo',7
'surely',7
'515',7
'belmont',7
'holland',7
'allen',7
'au',7
'online',7
'vey',7
'i4',7
'dump',7
'lee',7
'aroung',7
'stretching',7
'projections',7
'occurs',7
'biggest',7
'812',7
'blueishwhite',7
'unidentifed',7
'commute',7
'mechanic',7
'fingers',7
'bob',7
'catching',7
'bees',7
'brampton',7
'touched',7
'subject',7
'finishing',7
'grandmas',7
'latitude',7
'bradenton',7
'0100',7
'adelaide',7
'thicker',7
'causes',7
'aroun',7
'wink',7
'sends',7
'teen',7
'alerted',7
'gilroy',7
'musical',7
'misty',7
'acorn',7
'collection',7
'kendall',7
'modern',7
'gresham',7
'inbetween',7
'skyone',7
'absolute',7
'outdoors',7
'receding',7
'firebal',7
'lodi',7
'whites',7
'accounts',7
'shoulder',7
'entities',7
'delivering',7
'puffy',7
'wildly',7
'kennesaw',7
'seperating',7
'kelso',7
'chattanooga',7
'wells',7
'mutiple',7
'clifton',7
'iran',7
'cops',7
'expand',7
'ozarks',7
'cow',7
'audio',7
'aro',7
'caldwell',7
'active',7
'ballons',7
'levels',7
'panel',7
'whitefish',7
'skyvery',7
'paterson',7
'installation',7
'behaved',7
'mufontennessee',7
'don',7
'towing',7
'elongate',7
'uncertain',7
'ewa',7
'levitating',7
'mexican',7
'notes',7
'2350',7
'iam',7
'portugal',7
'arcata',7
'thou',7
'trianular',7
'slope',7
'appearances',7
'roomate',7
'145',7
'cardiff',7
'afraid',7
'upsidedown',7
'105',7
'hyw',7
'californias',7
'symetrical',7
'2500',7
'semitransparent',7
'husbands',7
'bemidji',7
'disa',7
'panhandle',7
'hong',7
'yelm',7
'1530',7
'1120',7
'fluidly',7
'westnorthwest',7
'circluar',7
'dreams',7
'deerfield',7
'caller',7
'sullivan',7
'stobe',7
'extrodinary',7
'cockpit',7
'neighboring',7
'cylinderical',7
'cemetary',7
'stlouis',7
'oddshaped',7
'tailed',7
'surroundings',7
'sigting',7
'lakeside',7
'reliable',7
'lightless',7
'mirrored',7
'hardly',7
'laurel',7
'aberdeen',7
'president',7
'lay',7
'alternate',7
'disapp',7
'sumner',7
'waving',7
'unlighted',7
'utica',7
'meridian',7
'concerned',7
'leesburg',7
'dimed',7
'cocoa',7
'1000s',7
'whent',7
'materialized',7
'vacinity',7
'interacted',7
'australian',7
'vortex',7
'2140',7
'alltitude',7
'drones',7
'71',7
'howling',7
'supposed',7
'heck',7
'droning',7
'strobbing',7
'acrobatic',7
'encircling',7
'disappeare',7
'alarms',7
'mansfield',7
'northnorthwest',7
'penn',7
'ports',7
'serpentine',7
'bath',7
'elkton',7
'contained',7
'superbright',7
'drugs',7
'por',7
'relaxing',7
'reptd',7
'hav',7
'vacaville',7
'bu',7
'clarita',7
'stratosphere',7
'frozen',7
'645pm',7
'westchester',7
'ark',7
'cones',7
'bent',7
'windowi',7
'2245',7
'balllike',7
'cab',7
'discription',7
'745pm',7
'forma',7
'heathrow',7
'muted',7
'spaceships',7
'hoping',7
'transformer',7
'pipe',7
'glaring',7
'waking',7
'norwalk',7
'armada',7
'occurrence',7
'terrestrial',7
'placerville',7
'sussex',7
'problems',7
'serving',7
'whitney',7
'mississauga',7
'tupelo',7
'overpass',7
'circuler',7
'1990s',7
'minimal',7
'loaded',7
'amarillo',7
'relax',7
'clay',7
'curtains',7
'wifes',7
'electronics',7
'eat',7
'nas',7
'kelowna',7
'reapearing',7
'nassau',7
'yosemite',7
'catskill',7
'cook',7
'1953',7
'appea',7
'wile',7
'starsi',7
'veiwed',7
'russian',7
'marcos',7
'flap',7
'hori',7
'ii',7
'brilliance',7
'320',7
'attacked',7
'cumulus',7
'olive',7
'vs',7
'expected',7
'pauses',7
'aproached',7
'alleged',7
'midnite',7
'deltona',7
'sitings',7
'destin',7
'lobed',7
'interior',7
'arou',7
'rocklin',7
'missed',7
'coventry',7
'topeka',7
'surry',7
'opens',7
'ojai',7
'orangy',7
'trianguler',7
'access',7
'booster',7
'ad',7
'skimming',7
'olathe',7
'purpose',7
'goodyear',7
'740',7
'gaithersburg',7
'gulfport',7
'vessels',7
'moderately',7
'provo',7
'ocala',7
'obove',7
'humans',7
'quad',7
'frankfort',7
'tripod',7
'patern',7
'footballshaped',7
'trek',7
'warwick',7
'restroom',7
'glasses',7
'fargo',7
'wher',7
'appro',7
'3_',7
'flt',7
'lehigh',7
'luz',7
'perspective',7
'insane',7
'strob',7
'switching',7
'thompson',7
'halifax',7
'ornage',7
'azusa',7
'guy',7
'compelled',7
'goshen',7
'exeter',7
'rushing',7
'tracer',7
'shrank',7
'scan',7
'midwest',7
'mum',7
'silverblue',7
'leeds',7
'picnic',7
'ellensburg',7
'luke',7
'oakville',7
'mishawaka',7
'dispersing',7
'impossibly',7
'dartmouth',7
'silvercolored',7
'lar',7
'outward',7
'brighten',7
'jacinto',7
'camped',7
'montclair',7
'aprx',7
'1949',6
'solo',6
'stunned',6
'grassy',6
'845pm',6
'mirage',6
'statement',6
'salinas',6
'accidentally',6
'airborn',6
'arrangement',6
'manuver',6
'peace',6
'mouth',6
'530am',6
'obispo',6
'acrobatics',6
'unorthodox',6
'okc',6
'domeshaped',6
'sig',6
'seperates',6
'tryangle',6
'mason',6
'anna',6
'longwood',6
'streight',6
'triangel',6
'cannon',6
'trenton',6
'prolonged',6
'sofa',6
'bwi',6
'skywe',6
'produce',6
'vapour',6
'afterward',6
'i85',6
'northampton',6
'afghanistan',6
'symbols',6
'tenn',6
'thanks',6
'suffolk',6
'gig',6
'needed',6
'official',6
'saudi',6
'italy',6
'destination',6
'intensly',6
'walton',6
'slowely',6
'neast',6
'strand',6
'mean',6
'spliting',6
'firecracker',6
'sparkle',6
'pikes',6
'circumference',6
'poland',6
'buses',6
'8s',6
'persuit',6
'whoosh',6
'propeller',6
'knocked',6
'acroos',6
'0200',6
'carribean',6
'helicoptor',6
'erradically',6
'temecula',6
'die',6
'traditional',6
'greenfield',6
'supermarket',6
'goose',6
'gear',6
'simultaniously',6
'zigzaged',6
'ovular',6
'750pm',6
'lightorb',6
'reveal',6
'dorm',6
'lock',6
'blinkin',6
'0400',6
'neared',6
'dissipating',6
'nois',6
'mufonohio',6
'\ti',6
'multicolors',6
'behin',6
'ni',6
'ajo',6
'lenticular',6
'shades',6
'705',6
'wilson',6
'dismissed',6
'satilites',6
'sheridan',6
'hendersonville',6
'dashes',6
'landscape',6
'pay',6
'glenn',6
'indy',6
'somethings',6
'preston',6
'periods',6
'fiancee',6
'med',6
'petaluma',6
'journey',6
'grounded',6
'transforms',6
'wonderful',6
'domes',6
'addendum',6
'leisurely',6
'leaning',6
'290',6
'15_',6
'bangs',6
'nightfall',6
'southwards',6
'whidbey',6
'topsail',6
'certainly',6
'twards',6
'yellowgold',6
'parent',6
'lockport',6
'correct',6
'bergen',6
'1140',6
'squarish',6
'derby',6
'oldest',6
'motorcycle',6
'shake',6
'dade',6
'slowflying',6
'uma',6
'pack',6
'245am',6
'camden',6
'situated',6
'literally',6
'failed',6
'polaris',6
'wedged',6
'resembles',6
'gaurd',6
'neither',6
'aspect',6
'science',6
'unos',6
'unreported',6
'wblue',6
'slant',6
'othe',6
'compass',6
'lyon',6
'hunt',6
'hunter',6
'yrds',6
'minut',6
'ruby',6
'confirms',6
'morph',6
'cirlce',6
'ears',6
'dogfight',6
'jolla',6
'agency',6
'procession',6
'onboard',6
'halos',6
'squadron',6
'charlottesville',6
'upset',6
'slient',6
'pendleton',6
'captures',6
'greenwood',6
'rockies',6
'barbell',6
'tringle',6
'videotape',6
'homestead',6
'foothill',6
'casper',6
'bluffs',6
'loma',6
'morehead',6
'walnut',6
'spped',6
'ouside',6
'groves',6
'forgot',6
'natl',6
'geneva',6
'win',6
'grade',6
'aerospace',6
'triang',6
'scares',6
'causeway',6
'3045',6
'reg',6
'50_',6
'cranston',6
'eject',6
'extraordinarily',6
'dazzling',6
'30min',6
'swoop',6
'zoo',6
'evident',6
'defy',6
'laramie',6
'marking',6
'akron',6
'foo',6
'flahing',6
'graham',6
'445am',6
'oriented',6
'childs',6
'comin',6
'chatham',6
'edison',6
'ta',6
'consisted',6
'345',6
'interact',6
'vashon',6
'chance',6
'mining',6
'killed',6
'vero',6
'lightsphere',6
'820pm',6
'11am',6
'eyewitness',6
'definetly',6
'regional',6
'fremont',6
'pointe',6
'centers',6
'rods',6
'hagerstown',6
'82',6
'crap',6
'colourful',6
'matt',6
'helping',6
'external',6
'trio',6
'spotter',6
'menifee',6
'leaf',6
'intercepted',6
'bye',6
'process',6
'keeps',6
'fine',6
'ext',6
'wakes',6
'lightly',6
'taping',6
'para',6
'noisless',6
'dunes',6
'pittsburg',6
'definatly',6
'opject',6
'goleta',6
'cycle',6
'gathered',6
'anne',6
'walks',6
'wwhite',6
'corkscrew',6
'beep',6
'peaks',6
'f16',6
'cumming',6
'projectiles',6
'sphear',6
'joseph',6
'mover',6
'sn',6
'barrier',6
'sheet',6
'vacationing',6
'easton',6
'paired',6
'hammock',6
'140',6
'prince',6
'manuevered',6
'kure',6
'nags',6
'15min',6
'titan',6
'vacant',6
'discovery',6
'hou',6
'hues',6
'recurring',6
'joint',6
'beer',6
'personnel',6
'recieved',6
'vietnam',6
'wlights',6
'coin',6
'porthole',6
'paralleling',6
'dow',6
'0530',6
'midtown',6
'happens',6
'1214',6
'approximatley',6
'false',6
'225',6
'direc',6
'gaze',6
'hoveringmoving',6
'figured',6
'butler',6
'birdlike',6
'bel',6
'parallelogram',6
'lat',6
'limegreen',6
'fanned',6
'afte',6
'glint',6
'redgold',6
'ci',6
'resumed',6
'tues',6
'mich',6
'horison',6
'request',6
'vic',6
'sunroof',6
'outerspace',6
'kitsap',6
'hilltop',6
'flamed',6
'restricted',6
'greens',6
'wondered',6
'explainable',6
'engulfed',6
'expect',6
'eglin',6
'originating',6
'wittnesses',6
'stalled',6
'uknown',6
'skythey',6
'powell',6
'garland',6
'jack',6
'815pm',6
'commerical',6
'beige',6
'elizabeth',6
'disney',6
'eau',6
'lowell',6
'frisco',6
'evenings',6
'allentown',6
'westeast',6
'hereford',6
'keys',6
'howell',6
'mylar',6
'redlands',6
'dos',6
'puts',6
'coeur',6
'pinellas',6
'kinds',6
'relay',6
'hemet',6
'brightlight',6
'civil',6
'lamps',6
'sightin',6
'hutchinson',6
'orbits',6
'horn',6
'fenton',6
'herd',6
'danville',6
'ovallike',6
'ans',6
'fainter',6
'combined',6
'veering',6
'clermont',6
'minuets',6
'updated',6
'minuts',6
'lightball',6
'brook',6
'lingering',6
'sober',6
'parma',6
'palmdale',6
'clark',6
'fredericksburg',6
'somerset',6
'philly',6
'surveillance',6
'tonite',6
'umbrella',6
'blin',6
'flyinghovering',6
'woodstock',6
'pu',6
'rome',6
'monticello',6
'disked',6
'sunlike',6
'plano',6
'pos',6
'trinagular',6
'bushes',6
'defining',6
'industrial',6
'estate',6
'gain',6
'blinded',6
'sink',6
'pix',6
'bermuda',6
'breakfast',6
'blow',6
'orangepink',6
'fliying',6
'lanes',6
'canopy',6
'airc',6
'canoe',6
'rica',6
'sraight',6
'peterborough',6
'sands',6
'swerving',6
'rail',6
'associate',6
'study',6
'spa',6
'pouring',6
'hid',6
'belived',6
'401',6
'isaw',6
'haute',6
'lisbon',6
'increadible',6
'market',6
'showers',6
'wiltshire',6
'morphs',6
'iah',6
'affect',6
'shoe',6
'chula',6
'mail',6
'longview',6
'bout',6
'reduced',6
'2125',6
'sporatic',6
'camoflaged',6
'uso',6
'appendage',6
'2ft',6
'rectangler',6
'mulitple',6
'degress',6
'robles',6
'stripe',6
'halt',6
'safford',6
'oakley',6
'fortuna',6
'1150',6
'bicycle',6
'weirdest',6
'alta',6
'considerable',6
'telepathic',6
'clue',6
'bi',6
'limits',6
'20min',6
'disappea',6
'ro',6
'incline',6
'minot',6
'72',6
'divide',6
'depot',6
'switzerland',6
'bark',6
'thereafter',6
'streamers',6
'430am',6
'peters',6
'captain',6
'5am',6
'450',6
'newspapers',6
'mb',6
'30sec',6
'30mph',6
'motorway',6
'415',6
'woodbury',6
'decrease',6
'tries',6
'noice',6
'1245',6
'cypress',6
'dissappered',6
'alameda',6
'periodic',6
'occurence',6
'tractor',6
'2050',6
'wpafb',6
'135',6
'mesquite',6
'roommate',6
'47',6
'burntorange',6
'crowded',6
'plants',6
'warning',6
'organized',6
'goggles',6
'asking',6
'fairborn',6
'2040',6
'drum',6
'395',6
'dated',6
'sunnyvale',6
'lemoore',6
'tilting',6
'marys',6
'hiking',6
'visitation',6
'baldy',6
'ph',6
'crimson',6
'commuter',6
'38',6
'bb',6
'siblings',6
'1945',6
'2115',6
'pheonix',6
'releases',6
'speeded',6
'magic',6
'kokomo',6
'sheets',6
'reverses',6
'farmer',6
'edinburgh',6
'montauk',6
'elizabethtown',6
'lookout',6
'brightlylit',6
'hov',6
'teenager',6
'potato',6
'circus',6
'seek',6
'communications',6
'partial',6
'holly',6
'str',6
'exercise',5
'transmission',5
'ely',5
'binos',5
'llights',5
'syracuse',5
'cherokee',5
'executed',5
'shit',5
'grave',5
'hs',5
'1956',5
'manager',5
'pyramidshaped',5
'carmichael',5
'rendezvous',5
'antigravity',5
'unlimited',5
'wheaton',5
'clover',5
'cop',5
'167',5
'humboldt',5
'000',5
'prompted',5
'ore',5
'whitishorange',5
'anywhere',5
'sudenly',5
'pac',5
'grant',5
'fest',5
'truly',5
'notch',5
'weapons',5
'shorter',5
'beaumont',5
'ws',5
'sfo',5
'westside',5
'spraying',5
'fulton',5
'latter',5
'cascades',5
'swayed',5
'parker',5
'grill',5
'toms',5
'remembers',5
'fix',5
'tracers',5
'subsequent',5
'lady',5
'moss',5
'ret',5
'disapering',5
'starring',5
'i495',5
'notic',5
'objectmoving',5
'ie',5
'trunk',5
'sphericalshaped',5
'invisable',5
'photographer',5
'glendora',5
'soldier',5
'degre',5
'unsual',5
'likes',5
'arcadia',5
'coachella',5
'verified',5
'branches',5
'shapeless',5
'boss',5
'certify',5
'1518',5
'rpt',5
'honey',5
'sleek',5
'emailed',5
'gather',5
'ada',5
'waterford',5
'413',5
'reside',5
'crusing',5
'miltary',5
'claire',5
'looped',5
'rr',5
'poles',5
'mon',5
'cali',5
'495',5
'docking',5
'aloha',5
'4000',5
'outback',5
'spheric',5
'accompanying',5
'dairy',5
'quicker',5
'circler',5
'morden',5
'dangling',5
'beauty',5
'subtle',5
'blackhole',5
'vanishe',5
'terminal',5
'lil',5
'matching',5
'occasion',5
'velocidad',5
'trial',5
'fluctuating',5
'mis',5
'comanche',5
'sho',5
'4560',5
'locate',5
'yuba',5
'playa',5
'freely',5
'rpts',5
'quarters',5
'combine',5
'sidebyside',5
'destroyed',5
'pembroke',5
'pines',5
'pk',5
'2015',5
'appendages',5
'crosse',5
'strongly',5
'stillwater',5
'starit',5
'russellville',5
'ish',5
'involving',5
'downs',5
'henry',5
'muffled',5
'ranges',5
'hea',5
'84',5
'146',5
'papers',5
'915pm',5
'reference',5
'watc',5
'greywhite',5
'10000',5
'phasing',5
'820',5
'yell',5
'skyas',5
'league',5
'whose',5
'pressure',5
'trapazoid',5
'greenishyellow',5
'maumee',5
'squid',5
'exception',5
'oblects',5
'160',5
'culver',5
'vega',5
'outages',5
'transit',5
'married',5
'metorite',5
'ovaldisk',5
'flashy',5
'flower',5
'elevated',5
'lab',5
'jacuzzi',5
'croatia',5
'skeptical',5
'sunglasses',5
'owens',5
'curtain',5
'foil',5
'phila',5
'brush',5
'devon',5
